SpectralDim_1,SpectralDim_2,SpectralDim_3,SpectralDim_4,SpectralDim_5,Spectral_Cluster
0.6861417,0.34423086,-0.28917226,-0.05908439,0.5688611,1
0.27491292,-0.8809333,-0.37017938,0.10541715,0.015298079,3
0.389512,0.23864922,-0.23904672,0.27736053,-0.8107125,2
0.69363767,0.3459227,-0.29234123,-0.03329862,0.559135,1
0.6544015,0.31319806,-0.26662734,-0.05528623,0.632075,1
0.5884124,0.35275102,-0.33351055,0.2557966,-0.59386563,2
0.6449502,0.3234632,-0.27578434,-0.07433263,0.6307365,1
0.37801918,0.23435047,-0.23503481,0.27860406,-0.81811965,2
0.6813952,0.34434628,-0.28946808,-0.082993865,0.57135504,1
0.6693366,0.3110058,-0.2550418,-0.10151832,0.61636966,1
0.6742716,0.39829236,-0.3693062,0.23339225,-0.44256297,2
0.6776493,0.3387118,-0.28513405,-0.06551956,0.5834993,1
0.3688415,0.22692998,-0.23106396,0.27491143,-0.8267356,2
0.38120782,0.23396893,-0.23728316,0.27438924,-0.81752455,2
0.6778228,0.34289876,-0.2899098,-0.06783609,0.5782104,1
0.6493875,0.3161603,-0.2688252,-0.062492546,0.6341657,1
0.36627197,0.2251019,-0.22999632,0.273855,-0.829023,2
0.27388895,-0.88106906,-0.3703445,0.10643838,0.014758798,3
0.45154876,-0.1710155,0.8484077,0.21645413,-0.014472587,0
0.20799765,-0.06474023,0.094018914,-0.93416667,-0.26653096,4
0.4445544,-0.16616912,0.84107727,0.25950906,0.0018248874,0
0.64477855,0.3160132,-0.26926312,-0.06870079,0.63810176,1
0.7529975,0.34945008,-0.26137996,-0.029072294,0.49164483,1
0.20706923,-0.064616874,0.093961746,-0.9343848,-0.2665393,4
0.6672931,0.32871154,-0.2693359,-0.07072393,0.6075565,1
0.73854,0.33282086,-0.23074348,-0.04011038,0.5375292,1
0.44899967,-0.17288685,0.84836787,0.22036098,-0.014916571,0
0.46824318,-0.16431566,0.8397046,0.22054595,-0.0021137416,0
0.66010886,0.31182778,-0.26487103,-0.107524216,0.6207267,1
0.44892216,-0.17216045,0.8485026,0.2205817,-0.0147201335,0
0.68343097,0.4025426,-0.37279162,0.2288673,-0.4237073,2
0.4641329,-0.16802831,0.8414703,0.2196268,-0.0062306975,0
0.21079613,-0.068397045,0.10043718,-0.9327488,-0.2660431,4
0.6600986,0.31411093,-0.26776555,-0.05154776,0.62549865,1
0.45266658,-0.17028394,0.8468328,0.22095983,-0.012132562,0
0.6926033,0.34801582,-0.29286104,-0.06041752,0.5565679,1
0.42920393,0.26210248,-0.26056355,0.2717411,-0.7780422,2
0.27553332,-0.8819024,-0.3681713,0.102999754,0.013059151,3
0.5391587,-0.60226095,0.38870147,-0.41030797,-0.1647669,4
0.678263,0.3449476,-0.2916585,-0.06669085,0.57572395,1
0.4510307,-0.1712089,0.8480923,0.21863039,-0.014105254,0
0.4492914,-0.17137451,0.8497441,0.21549805,-0.016232008,0
0.69224304,0.35051122,-0.2985366,-0.038729288,0.5543622,1
0.6854329,0.34554777,-0.28884584,-0.07591138,0.5670837,1
0.45717344,-0.17714551,0.8510846,0.18622363,-0.02424395,0
0.37427548,0.23039445,-0.23320471,0.27646115,-0.822205,2
0.44538423,-0.15697342,0.82836205,0.30043623,0.023379851,0
0.37863204,0.23148578,-0.23550026,0.272723,-0.8204962,2
0.7033026,0.4099644,-0.37724832,0.22324385,-0.38097307,2
0.6418261,0.31916678,-0.2714376,-0.07588316,0.6377737,1
0.73658353,0.42417842,-0.38787484,0.19875336,-0.29591805,2
0.64114565,0.3187641,-0.27130112,-0.072971836,0.63905597,1
0.37790874,0.2347528,-0.23539454,0.27893955,-0.81783754,2
0.6987643,0.27841485,-0.26854774,-0.034447372,0.60075706,1
0.36362666,0.22730048,-0.2294169,0.27822226,-0.8282936,2
0.6581742,0.32353795,-0.27385187,-0.060957607,0.6192086,1
0.36390376,0.22703667,-0.22943988,0.276834,-0.8287031,2
0.73654777,0.01122602,-0.041245263,-0.6746758,0.021970864,4
0.36780187,0.22963862,-0.2312442,0.27847248,-0.82520735,2
0.66108304,0.31612667,-0.26743147,-0.05323528,0.6234418,1
0.6762603,0.3408889,-0.2884233,-0.063768126,0.58241946,1
0.6674094,0.31266722,-0.2652255,-0.04735006,0.6198525,1
0.67654884,0.33913276,-0.28154486,-0.066687904,0.5861363,1
0.644089,0.32076776,-0.271549,-0.083110735,0.6337281,1
0.6856192,0.4032397,-0.37281132,0.2294545,-0.4191497,2
0.666349,0.3156964,-0.26603246,-0.047478892,0.6191021,1
0.64208686,0.31737605,-0.26921025,-0.079390235,0.6389209,1
0.6898566,0.35025957,-0.29916072,-0.067893915,0.5543549,1
0.6867908,0.34977278,-0.29539225,-0.06435573,0.5608736,1
0.2750632,-0.8809733,-0.37007695,0.10509605,0.014977939,3
0.45681584,-0.16994138,0.8447006,0.22096264,-0.00977795,0
0.6810043,0.40129325,-0.37181425,0.22917715,-0.4294518,2
0.36592513,0.22841993,-0.23048267,0.2774352,-0.8269404,2
0.716628,0.41320062,-0.380346,0.20846382,-0.3571965,2
0.6375053,0.37557194,-0.35015115,0.24692301,-0.5186095,2
0.6451436,0.32359838,-0.27162588,-0.078687616,0.63174474,1
0.64348507,0.3227077,-0.27345744,-0.07990566,0.63294774,1
0.4268545,-0.8712879,-0.16789454,-0.16739246,-0.049435724,3
0.65235436,0.31542134,-0.2676205,-0.059381593,0.63229454,1
0.6549548,0.31388527,-0.26719347,-0.055054273,0.63094145,1
0.527482,0.31919345,-0.30550027,0.2665761,-0.6748963,2
0.2751688,-0.88117677,-0.36973074,0.10434678,0.014849299,3
0.6422161,0.32533255,-0.27471888,-0.07853864,0.6325175,1
0.6833939,0.33415186,-0.28075472,-0.038766682,0.5839429,1
0.6903627,0.34144226,-0.28427434,-0.05017471,0.5687593,1
0.4575436,-0.16826363,0.8446699,0.22087775,-0.009327929,0
0.6382277,0.3469247,-0.31301832,0.24557605,-0.56037533,2
0.36968347,0.22614051,-0.2316412,0.27458233,-0.8265237,2
0.45446527,-0.17064258,0.8457208,0.22130893,-0.01100237,0
0.6570096,0.33021873,-0.27810934,-0.07385472,0.6135916,1
0.42499772,0.25639835,-0.25403297,0.2744808,-0.7834311,2
0.4489082,-0.17164347,0.8499726,0.21514727,-0.01667622,0
0.6577502,0.31181115,-0.2651983,-0.06795372,0.62864184,1
0.36794177,0.22638443,-0.23127513,0.2736218,-0.8276545,2
0.45097554,-0.17137508,0.84932226,0.2136565,-0.01594641,0
0.6871777,0.3236568,-0.26659253,-0.035936076,0.59217393,1
0.69947326,0.35418272,-0.29740804,-0.061913732,0.541301,1
0.6822965,0.40170556,-0.37165985,0.23086132,-0.426235,2
0.68725485,0.34722918,-0.2905716,-0.07255895,0.5633969,1
0.63876265,0.32129976,-0.27219373,-0.07943725,0.6390219,1
0.2811675,-0.879548,-0.36946455,0.102274746,0.019394914,3
0.44950643,-0.17234918,0.84996724,0.21330188,-0.017256651,0
0.6601492,0.31792772,-0.26605925,-0.061744187,0.6233178,1
0.21673742,-0.0940299,0.07988703,-0.9303504,-0.2687924,4
0.6780479,0.3450959,-0.29122448,-0.07471226,0.5751229,1
0.641625,0.3239561,-0.27323052,-0.078343354,0.63448983,1
0.47339362,-0.16139916,0.83790994,0.21852887,0.0008684768,0
0.65689677,0.314346,-0.26643446,-0.053681757,0.6291297,1
0.3822528,0.23725507,-0.23736963,0.27922675,-0.81442064,2
0.3940861,0.11849117,-0.27149647,0.28422794,-0.8222896,2
0.67095107,0.39370394,-0.3644275,0.23762941,-0.45337257,2
0.69334924,0.34729356,-0.29167205,-0.10465716,0.5501166,1
0.27301767,-0.8811885,-0.3705352,0.10711302,0.014092787,3
0.68034786,0.34505498,-0.29136038,-0.07896939,0.5717839,1
0.46722588,-0.1672154,0.84032416,0.21811737,-0.0043752957,0
0.5334777,0.3230491,-0.3095867,0.26531076,-0.6669386,2
0.53872466,0.32609668,-0.31169638,0.26260993,-0.6613003,2
0.62646645,-0.017195033,-0.0092501175,-0.7765334,-0.06445404,4
0.7223658,0.33757332,-0.2807625,-0.23318872,0.480653,1
0.65945566,0.30829784,-0.26787984,-0.053493455,0.6288477,1
0.68886447,0.35010895,-0.2977295,-0.06360327,0.5569572,1
0.68073815,0.324929,-0.27208018,-0.040109977,0.59613794,1
0.56757194,0.3358399,-0.31771943,0.2634731,-0.6282595,2
0.20913431,-0.066792555,0.09687439,-0.9336027,-0.26608822,4
0.75356555,0.3446914,-0.2547369,-0.03331763,0.49731869,1
0.20913662,-0.066495545,0.09773036,-0.93325937,-0.2670505,4
0.7260881,0.35709342,-0.30087668,-0.01300478,0.5045635,1
0.66559,0.3128829,-0.26501638,-0.048610646,0.6216893,1
0.6855202,0.3457637,-0.29150623,-0.06124359,0.5672591,1
0.36692092,0.22572199,-0.23062646,0.272865,-0.8287187,2
0.642591,0.31740025,-0.27065936,-0.0749596,0.63832474,1
0.36548766,0.22807248,-0.23030028,0.27705127,-0.82740927,2
0.6398809,0.32069197,-0.27233928,-0.07787462,0.63833845,1
0.2070841,-0.06483517,0.09355102,-0.93430144,-0.26691124,4
0.6924625,0.33193892,-0.27344757,-0.035547305,0.57816523,1
0.45045936,-0.1733657,0.8504629,0.20829773,-0.018859234,0
0.2094239,-0.064738385,0.0933409,-0.9339643,-0.266362,4
0.45129824,-0.17143384,0.84789973,0.21866623,-0.013837543,0
0.64054495,0.32103541,-0.2727754,-0.07544026,0.6376054,1
0.682758,0.3435967,-0.28916427,-0.060945474,0.5731078,1
0.7339568,0.42156172,-0.3865507,0.1969967,-0.30881062,2
0.45205945,-0.17297861,0.8499849,0.20715167,-0.018288203,0
0.6515411,0.31467208,-0.2712908,-0.06383893,0.6315074,1
0.72793496,0.37514895,-0.32329717,-0.040500015,0.47245386,1
0.21065429,-0.065525904,0.09657583,-0.9336858,-0.2650191,4
0.20870566,-0.06625165,0.095899,-0.933927,-0.2657752,4
0.6474893,0.3153437,-0.26827803,-0.06708822,0.6362719,1
0.58723575,0.35002622,-0.33119762,0.2516938,-0.5996617,2
0.6867642,0.34970543,-0.29834846,-0.06474202,0.5593369,1
0.38453585,0.23820725,-0.23785163,0.2791636,-0.81294763,2
0.69248277,0.34757698,-0.2948489,-0.034893904,0.55812585,1
0.7127069,0.4145511,-0.3817086,0.2133884,-0.35911036,2
0.46069917,-0.1754888,0.84288293,0.21537264,-0.0110847745,0
0.6819626,0.32348996,-0.2693339,-0.04015905,0.59676445,1
0.70535594,0.32441342,-0.25741625,-0.075107545,0.57037234,1
0.4555985,-0.16986983,0.8469225,0.21479097,-0.012700918,0
0.47580463,-0.16627379,0.8367237,0.21413232,-0.0019268284,0
0.6999842,0.35394052,-0.29843208,-0.07630531,0.5383903,1
0.73484814,0.34696752,-0.26553497,-0.04093201,0.5171337,1
0.7098772,0.3226758,-0.2504483,-0.035966672,0.5726577,1
0.79019177,0.328194,-0.19437382,-0.0038573097,0.47967646,1
0.6413769,0.32116547,-0.27334934,-0.07623312,0.6363623,1
0.45272303,-0.1760308,0.8453879,0.22184691,-0.012580069,0
0.2734052,-0.88133985,-0.37013072,0.106331035,0.01366238,3
0.7122898,0.33618268,-0.26731634,-0.03293605,0.5541494,1
0.65959144,0.33474436,-0.28266856,-0.07852975,0.6056541,1
0.45110732,-0.17088677,0.84834146,0.21774769,-0.01423474,0
0.6869991,0.34369704,-0.28614745,-0.05816727,0.5697726,1
0.37915498,0.23334749,-0.23499209,0.27715436,-0.8183853,2
0.666567,0.3252975,-0.26748148,-0.06861722,0.61124074,1
0.20755446,-0.06503844,0.09402054,-0.9342247,-0.2665998,4
0.4525191,-0.17124712,0.8483769,0.21433236,-0.014805848,0
0.66011286,0.3335187,-0.28234118,-0.07346802,0.6065494,1
0.38971093,0.24147819,-0.24070475,0.27898243,-0.80872977,2
0.4874231,-0.66266936,0.18010595,-0.5094104,-0.17706205,4
0.27360055,-0.8810928,-0.37043214,0.10667459,0.014795549,3
0.45589915,-0.17542459,0.85149765,0.18914008,-0.023664862,0
0.65208465,0.31376475,-0.26721343,-0.056718342,0.63381165,1
0.27384692,-0.8813358,-0.37002093,0.10552308,0.014296252,3
0.7055735,0.33966336,-0.2769111,-0.029531749,0.5560961,1
0.68786734,0.348695,-0.29809186,-0.064893916,0.558731,1
0.6458132,0.32729635,-0.27603313,-0.07763692,0.62736005,1
0.45574296,-0.1793924,0.844754,0.21516433,-0.014551061,0
0.72861683,0.34234005,-0.2633563,-0.048181787,0.5293795,1
0.3669897,0.22932808,-0.23111942,0.2781726,-0.8257911,2
0.37980083,0.23456632,-0.23539801,0.27810487,-0.8172976,2
0.48550415,-0.21928176,0.8318806,0.15238881,-0.03087914,0
0.43891016,-0.15803596,0.8309103,0.30258808,0.020272978,0
0.44891277,-0.17100254,0.8490051,0.21955366,-0.014898251,0
0.6840614,0.3374939,-0.28119177,-0.048751526,0.5802692,1
0.6429991,0.32014936,-0.27055028,-0.08210064,0.63570327,1
0.53027594,0.3215945,-0.3079184,0.26410788,-0.67142963,2
0.27300528,-0.8813116,-0.37033376,0.1068607,0.013844324,3
0.4848506,-0.22227438,0.83158505,0.15157826,-0.031691153,0
0.6987929,0.34991598,-0.29330093,-0.06773449,0.5464741,1
0.6411625,0.32057554,-0.271325,-0.075345665,0.63784623,1
0.64257646,0.32488105,-0.27470928,-0.078332566,0.6324133,1
0.45275357,-0.15298745,0.8251054,0.2999851,0.02861795,0
0.67471176,0.33283,-0.2795414,-0.05233721,0.59422696,1
0.68152606,0.34360164,-0.29010394,-0.06410454,0.5737512,1
0.40804392,0.2500665,-0.24740055,0.27834606,-0.7951625,2
0.648473,0.31522128,-0.26750273,-0.06388569,0.63598675,1
0.3640055,0.22321166,-0.22910257,0.27265465,-0.8311727,2
0.4525222,-0.1711409,0.8476233,0.21744744,-0.0136322705,0
0.45009613,-0.17278035,0.84855634,0.21743076,-0.015375036,0
0.659417,0.31349513,-0.26616317,-0.053095818,0.62707907,1
0.27708697,-0.8804549,-0.36999142,0.10414249,0.01681014,3
0.27778593,-0.88041615,-0.36976027,0.10337456,0.017127067,3
0.36744076,0.22865942,-0.23121788,0.27691823,-0.8261699,2
0.36957306,0.22636756,-0.23154582,0.2714844,-0.82756037,2
0.6908088,0.34698138,-0.29169106,-0.09663932,0.5549454,1
0.45076162,-0.17444792,0.84724903,0.21987273,-0.014389489,0
0.45118585,-0.17427418,0.84861094,0.21364008,-0.016653284,0
0.6643083,0.31253204,-0.26354715,-0.050646555,0.62369555,1
0.67124426,0.33748972,-0.28442407,-0.07556527,0.5906985,1
0.44489747,-0.16554762,0.8403845,0.26154315,0.0030397135,0
0.44887534,-0.17199655,0.85021824,0.21391153,-0.017291723,0
0.6795059,0.33952934,-0.28163558,-0.07832431,0.5809804,1
0.4550153,-0.17100458,0.8453601,0.22128847,-0.010778077,0
0.6439826,0.32433197,-0.2730497,-0.07851379,0.6319609,1
0.36353716,0.22335854,-0.22849682,0.2726761,-0.8314979,2
0.69705975,0.35145542,-0.29762566,-0.048163384,0.54743594,1
0.6457744,0.32528582,-0.27354723,-0.07708411,0.62959856,1
0.6491249,0.31600258,-0.27031136,-0.06331339,0.6337999,1
0.6503452,0.32846686,-0.27599788,-0.076957226,0.6221442,1
0.43806353,-0.15874968,0.83258945,0.2989529,0.017913267,0
0.675277,0.3988895,-0.36976007,0.23304063,-0.4402927,2
0.6931353,0.35292858,-0.30156273,-0.059551246,0.5481955,1
0.6859217,0.34785968,-0.29311913,-0.06345338,0.564411,1
0.6105031,0.36266056,-0.3412696,0.2482567,-0.5636196,2
0.27305278,-0.8811648,-0.37052274,0.10722155,0.014392307,3
0.6907928,0.3353691,-0.27492273,-0.045579754,0.576778,1
0.8425789,0.4121875,-0.3254266,0.11170284,0.042217776,1
0.6414497,0.31979162,-0.27259156,-0.07566809,0.6373726,1
0.83649296,0.4156402,-0.33386222,0.12672295,-0.00019544679,1
0.6920619,0.35037714,-0.2977952,-0.0697331,0.552034,1
0.37559944,0.22958875,-0.23503558,0.27267104,-0.8225709,2
0.5497898,0.3320646,-0.31653497,0.26091895,-0.6474498,2
0.67961246,0.33912894,-0.28575012,-0.053653914,0.5818819,1
0.27332154,-0.88123304,-0.37039974,0.10649179,0.013676712,3
0.7486776,0.35345942,-0.27269158,-0.03353242,0.48894098,1
0.6814164,0.39662144,-0.36622262,0.2343848,-0.43509537,2
0.27652135,-0.8808744,-0.36958957,0.103668936,0.015891239,3
0.6475451,0.32115215,-0.27389476,-0.07169028,0.63038784,1
0.6414149,0.32166672,-0.2726732,-0.07672495,0.6363019,1
0.56995124,0.34202388,-0.3247093,0.25630057,-0.6221327,2
0.65990233,0.31261948,-0.26578087,-0.051480144,0.6273023,1
0.6204984,0.36757073,-0.3454515,0.24368577,-0.5487749,2
0.6399913,0.32171398,-0.27313393,-0.07742078,0.6374285,1
0.67730886,0.3451465,-0.29126206,-0.070139125,0.57651836,1
0.44949502,-0.17106387,0.84915817,0.21768974,-0.015263209,0
0.28007084,-0.8839788,-0.36206183,0.094718374,0.009034455,3
0.44855374,-0.17170638,0.85000587,0.21570171,-0.016713282,0
0.45485145,-0.17308077,0.84635407,0.21600062,-0.01347651,0
0.5393933,0.3261913,-0.31203368,0.26328382,-0.6602809,2
0.7099218,0.35419574,-0.29747623,-0.032821193,0.53008217,1
0.3716378,0.22758739,-0.23278761,0.27447894,-0.8249609,2
0.7046471,0.3554504,-0.3003556,-0.07490384,0.53038037,1
0.4593802,-0.17704862,0.8527301,0.17221749,-0.028568141,0
0.7460216,0.35596955,-0.27555802,-0.030995892,0.48973924,1
0.6536652,0.3117861,-0.2689819,-0.056260146,0.6324514,1
0.36934462,0.22721754,-0.23199713,0.27339488,-0.8266737,2
0.6537299,0.31669155,-0.26745242,-0.061693374,0.6300847,1
0.38005856,0.23491257,-0.23570743,0.2782015,-0.8169562,2
0.67208576,0.39685473,-0.36813423,0.2342289,-0.44768423,2
0.38859868,0.23774706,-0.23845604,0.27690032,-0.8117465,2
0.6714774,0.330683,-0.28103992,-0.04656093,0.59884524,1
0.75254774,0.33765483,-0.2320539,-0.031466246,0.5146087,1
0.45958117,-0.14888057,0.8235913,0.29547802,0.03177759,0
0.6450296,0.32506073,-0.27524236,-0.07666929,0.62979025,1
0.49253008,-0.15562071,0.83360565,0.19561774,0.0056214505,0
0.4522728,-0.17347836,0.8456005,0.22401024,-0.01156274,0
0.28092593,-0.87999177,-0.3690044,0.10097977,0.0182755,3
0.6243662,0.36679903,-0.34201488,0.250902,-0.5437824,2
0.69393617,0.34866488,-0.29294705,-0.08654714,0.55097824,1
0.451708,-0.17229488,0.8505704,0.20603606,-0.018799644,0
0.64273924,0.3251298,-0.27432245,-0.07953796,0.6321375,1
0.6890999,0.34594598,-0.28641117,-0.065727144,0.56489927,1
0.5892291,0.3524188,-0.33322352,0.25289837,-0.594655,2
0.67898273,0.40026957,-0.37070107,0.23139413,-0.4333639,2
0.45608446,-0.17339168,0.84475386,0.21950556,-0.0114257075,0
0.20774093,-0.0650205,0.09460104,-0.93429136,-0.2660194,4
0.6538389,0.31296995,-0.2671928,-0.058102578,0.63227886,1
0.20680392,-0.06581057,0.09239359,-0.93453825,-0.26646343,4
0.6628307,0.33635545,-0.2837921,-0.07209116,0.60148597,1
0.6736248,0.39801297,-0.3694209,0.23250356,-0.44416848,2
0.64407706,0.31571692,-0.2688586,-0.06618445,0.63939196,1
0.6888781,0.34716836,-0.29573932,-0.075107574,0.5584069,1
0.6780679,0.33822906,-0.28359196,-0.056574028,0.5849786,1
0.54352444,0.3283579,-0.3133326,0.26092112,-0.65612894,2
0.64132786,0.32219574,-0.27259296,-0.07538846,0.63631606,1
0.6914915,0.34717026,-0.29419369,-0.036784094,0.55982965,1
0.531151,0.32200983,-0.30838686,0.26306957,-0.6707311,2
0.28264707,-0.8800165,-0.36818343,0.09896604,0.018117722,3
0.6681611,0.31517303,-0.26638982,-0.046708938,0.617318,1
0.7189074,0.3638852,-0.3040328,-0.045971826,0.5061721,1
0.37031934,0.22731763,-0.23163655,0.2751673,-0.8257226,2
0.65045786,0.3167709,-0.26858646,-0.06284571,0.6328289,1
0.20698842,-0.065112546,0.09353988,-0.93452835,-0.2661263,4
0.3637369,0.22746183,-0.22945607,0.27806503,-0.8282429,2
0.76396805,0.3262897,-0.21468225,-0.01613271,0.5133605,1
0.6436364,0.32498693,-0.27511534,-0.07882757,0.6310416,1
0.45332024,-0.17219828,0.841098,0.23955849,-0.0037879494,0
0.6475251,0.3101819,-0.2702712,-0.070793286,0.6375267,1
0.6953963,0.32943302,-0.26974764,-0.03207958,0.5780182,1
0.6443744,0.32487985,-0.27345192,-0.07801255,0.6311679,1
0.6847484,0.34826946,-0.29776832,-0.05878222,0.5636548,1
0.3678144,0.22959825,-0.2310819,0.27856398,-0.82522756,2
0.28117114,-0.87963074,-0.36945707,0.10164744,0.019022403,3
0.45492324,-0.17070447,0.84576994,0.2201147,-0.011293387,0
0.7006375,0.34188637,-0.28388938,-0.029976603,0.55743074,1
0.44972,-0.17324494,0.849747,0.21299604,-0.017343326,0
0.6438628,0.32497323,-0.27462155,-0.07670205,0.63129467,1
0.6714561,0.3193523,-0.2672763,-0.045827314,0.61124796,1
0.4496637,-0.17407694,0.8480889,0.21911584,-0.01527361,0
0.6387911,0.3222445,-0.27301806,-0.07980923,0.6381192,1
0.6836301,0.33578038,-0.27923152,-0.047785282,0.58279306,1
0.36379784,0.22388203,-0.228816,0.27376735,-0.83079636,2
0.69638485,0.3534981,-0.2969516,-0.06745901,0.54530376,1
0.45484832,-0.16991368,0.84569097,0.22121024,-0.010735662,0
0.66620845,0.33885342,-0.28641582,-0.075401664,0.5946638,1
0.7145848,0.3604886,-0.30688307,-0.030767983,0.514094,1
0.76589143,0.3410125,-0.24202476,-0.020689532,0.4879721,1
0.41557324,-0.45567742,0.18966421,-0.7281579,-0.23123732,4
0.6836151,0.34285697,-0.28640336,-0.059863497,0.57402873,1
0.7164939,0.41059816,-0.3759868,0.21784985,-0.35947314,2
0.63906145,0.3221013,-0.27277103,-0.079404496,0.6380769,1
0.64211655,0.31951815,-0.27076176,-0.07992976,0.637098,1
0.67996395,0.34045675,-0.28699887,-0.0632312,0.5791127,1
0.6720389,0.33347479,-0.28404588,-0.048890673,0.5950511,1
0.6935606,0.3419018,-0.2863674,-0.03271517,0.56480104,1
0.3760587,0.23142722,-0.23510957,0.27473876,-0.82113546,2
0.7974701,0.44082242,-0.39519146,0.11572012,-0.012223664,1
0.36486983,0.22227693,-0.23006763,0.27300444,-0.83066267,2
0.67247325,0.39716107,-0.3687754,0.23281933,-0.4470376,2
0.4558991,-0.16987771,0.8451581,0.22113784,-0.010174373,0
0.65481544,0.3133501,-0.26671052,-0.058639508,0.63123316,1
0.3635696,0.22527516,-0.2291858,0.27565354,-0.82979345,2
0.20798102,-0.06545295,0.096262895,-0.933957,-0.26630357,4
0.45518216,-0.1739075,0.84995806,0.19934383,-0.01996962,0
0.4501782,-0.17112337,0.84831774,0.21957178,-0.014199117,0
0.6431773,0.32625052,-0.27581924,-0.07858597,0.63058037,1
0.69020087,0.34960368,-0.29768446,-0.042985033,0.55761653,1
0.71275413,0.3623626,-0.30717695,-0.058460094,0.5127374,1
0.6642472,0.32017803,-0.27010208,-0.05102897,0.617011,1
0.47332183,-0.16412774,0.8370433,0.21996048,0.0020986153,0
0.5283861,-0.1453932,0.8104896,0.20449188,0.030961467,0
0.6322574,0.3746562,-0.35088843,0.24401608,-0.52651376,2
0.6394498,0.32050356,-0.27240524,-0.07732938,0.638903,1
0.7155836,-0.01900342,0.14096823,-0.6827706,0.03913133,4
0.6967552,0.34883755,-0.2888,-0.05725984,0.5533176,1
0.45074862,-0.17239997,0.8501444,0.2098498,-0.017933363,0
0.51859623,0.31533474,-0.30281022,0.26612553,-0.6849125,2
0.6593258,0.3281767,-0.27257806,-0.07509652,0.6145333,1
0.6395413,0.31968254,-0.27150038,-0.0756498,0.6398083,1
0.6800544,0.32779196,-0.2743445,-0.041208457,0.5942351,1
0.6828743,0.40137243,-0.37118354,0.23104888,-0.4259366,2
0.7445064,0.34112018,-0.25330737,-0.03924698,0.51346105,1
0.6866755,0.34914747,-0.2946236,-0.07472156,0.56052333,1
0.666375,0.3175135,-0.2680294,-0.04830843,0.61721647,1
0.27562726,-0.8819711,-0.36813632,0.10242741,0.0118646035,3
0.68766147,0.3505666,-0.29967582,-0.056961883,0.55783015,1
0.44822913,-0.17212975,0.85010195,0.21563902,-0.016985806,0
0.69288856,0.34924316,-0.2966058,-0.036525875,0.55554074,1
0.7153733,-0.01889102,0.14059402,-0.6830683,0.039182626,4
0.5794003,0.34605557,-0.32687882,0.259242,-0.6086744,2
0.4851186,-0.22361332,0.8310922,0.15145457,-0.031689387,0
0.45159423,-0.1723231,0.84923536,0.21188073,-0.016528375,0
0.69643265,0.35349262,-0.30130017,-0.07025653,0.54250044,1
0.6414633,0.32212353,-0.2731154,-0.0756735,0.63595814,1
0.6634589,0.3348343,-0.28000256,-0.073352344,0.60326314,1
0.69066155,0.4036842,-0.3719899,0.22929047,-0.4111874,2
0.2099076,-0.06763697,0.09696543,-0.93342596,-0.26585305,4
0.3721346,0.23187599,-0.23302369,0.2789981,-0.8219546,2
0.6397984,0.32142052,-0.27286488,-0.08118685,0.6374169,1
0.36790493,0.22660057,-0.2309188,0.2750472,-0.82723856,2
0.6608868,0.3341675,-0.28280228,-0.07314898,0.60517174,1
0.28218415,-0.8797184,-0.36889285,0.10017453,0.018726448,3
0.5617277,0.336248,-0.31863454,0.2628572,-0.63306975,2
0.6507036,0.31486505,-0.2677331,-0.05926163,0.6342333,1
0.733459,0.41734174,-0.3824503,0.19543058,-0.32156262,2
0.6462921,0.31639788,-0.26646993,-0.088326596,0.6351308,1
0.44973853,-0.17415573,0.84837395,0.21775796,-0.015753914,0
0.647077,0.31482574,-0.2687187,-0.063791394,0.6371004,1
0.45071438,-0.17385387,0.8478426,0.2181045,-0.01499619,0
0.36711296,0.22631542,-0.23052248,0.27537677,-0.82766926,2
0.8033934,0.10432502,0.40975028,0.1306465,0.39838615,0
0.44817215,-0.17143059,0.8496325,0.21823199,-0.015893571,0
0.75044984,0.3489796,-0.26210883,-0.03166698,0.4953125,1
0.43399402,0.25685394,-0.2523139,0.27266675,-0.77952915,2
0.69096375,0.33789834,-0.28626063,-0.034066938,0.5703404,1
0.59474254,0.34881032,-0.32835782,0.24255349,-0.59829885,2
0.3650027,0.22811891,-0.22992155,0.27805617,-0.82737875,2
0.4860948,0.2955682,-0.28689465,0.2690699,-0.7222493,2
0.65945274,0.31415161,-0.2665908,-0.051387083,0.62667334,1
0.45857403,-0.16914546,0.84399915,0.22065444,-0.008762225,0
0.5443719,0.32911113,-0.31447884,0.26323086,-0.653573,2
0.73789847,0.38390997,-0.33189595,-0.025120515,0.44422188,1
0.79645574,0.41961533,-0.36826742,0.02432801,0.23101631,1
0.7252545,0.31070846,-0.21795776,-0.02245736,0.5739827,1
0.6909145,0.3244841,-0.25878772,-0.056793887,0.5891949,1
0.69575894,0.35161385,-0.29578996,-0.051819604,0.5496455,1
0.5077814,0.30898908,-0.29803774,0.26835924,-0.6970227,2
0.6872511,0.34987342,-0.2950833,-0.067168996,0.56007916,1
0.51824194,-0.17845897,0.8252125,0.1351649,-0.018234352,0
0.6963448,0.35365164,-0.30195022,-0.03733517,0.5454049,1
0.45298207,-0.17288111,0.8481151,0.2130217,-0.015552472,0
0.2728963,-0.88122815,-0.3705091,0.10722806,0.013772922,3
0.7615897,0.3557925,-0.26800916,-0.0225515,0.47016528,1
0.2728624,-0.8812932,-0.37041518,0.10709647,0.013836077,3
0.6741106,0.3426789,-0.28879097,-0.07734309,0.58203423,1
